applicant_id,name,economic_fitness,merit,interest
1,Rahmeen,6,9,3
2,Bella,6,8,2
3,Edward,7,7,1
4,Tom,8,2,4
5,Jerry,1,6,10
6,Raj,10,3,13
7,Simran,10,8,12
8,Tobias,1,5,6
9,Tris,7,8,8
10,Keatings,5,1,7
11,John,2,2,3
12,Salman,2,5,3
13,Chahat,7,9,4
14,Ehsaas,3,4,4
15,Navasha,7,6,6
16,Harry,5,8,8
17,Hermione,3,10,9
18,Ron,4,1,5
19,Cedric,5,7,3
20,Luna,3,7,4
21,Dumbeldore,2,6,3
22,Malfoy,4,2,4
23,Tonks,5,5,6
24,Sirius,2,7,13
25,Lupin,5,6,11
26,Moody,8,2,12
27,Snape,4,4,12
28,Minevra,4,5,9
29,Fred,1,4,8
30,George,2,5,8
31,Ginni,3,4,2
32,Molly,1,1,1
33,Lily,5,9,1
34,James,4,10,6
35,Buckbeak,6,5,3
36,Hagrid,2,8,4
37,Dobby,1,4,7
38,Peeves,4,7,13
39,Cho,7,6,10
40,Nagini,7,6,11
41,Seamus,3,6,6
42,Namreen,8,9,13
43,Arusha,8,6,4
44,Sarina,9,7,3
45,Crab,6,5,1
46,Goyle,3,2,2
47,Victor,8,6,3
48,Umbridge,2,1,4
49,Neville,5,10,5
50,Bellatrix,7,5,12
